"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
• Own the process of gathering, extracting, and compiling data across sources via relevant tools (e.g., SQL, R, Python). Format, re-structure, and validate data to ensure quality, and review the dataset to ensure it is ready for analysis.

Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","","","","","","","","","","","","","",""
"in-6d2b0f922b56220b","indeed","https://www.indeed.com/viewjob?jk=6d2b0f922b56220b","https://careers.google.com/jobs/results/119924681779094214-technical-program-manager-ii/","Technical Program Manager II, Machine Learning, Google Home","Google","Mountain View, CA, US","2025-05-15","fulltime","","","","","",False,"","","","","### **Minimum qualifications:**

* Bachelor's degree in a technical field, or equivalent practical experience.
* 2 years of experience in program management.
* Experience with release management.
* Experience in software and machine learning development lifecycles.

  

### **Preferred qualifications:**

* 2 years of experience managing cross\\-functional or cross\\-team projects.
* Experience with systems engineering approaches including verification and validation.
* Experience in product localization.
* Experience managing feature development, quality, and tech efforts.
* Experience with stage\\-gate product development life cycle management.

**About the job**
-----------------


A problem isn’t truly solved until it’s solved for all. That’s why Googlers build products that help create opportunities for everyone, whether down the street or across the globe. As a Technical Program Manager at Google, you’ll use your technical expertise to lead complex, multi\\-disciplinary projects from start to finish. You’ll work with stakeholders to plan requirements, identify risks, manage project schedules, and communicate clearly with cross\\-functional partners across the company. You're equally comfortable explaining your team's analyses and recommendations to executives as you are discussing the technical tradeoffs in product development with engineers.


In this role, you will be responsible for driving the delivery of AI\\-powered experiences in the home. You will lead high priority programs involving multiple teams and product areas, and will identify challenges and opportunities across the organization and establish scalable operating models and systems to improve effectiveness, consistency, and efficiency. You will also advocate for the program management function and build alignment.


The Google Home team focuses on hardware, software and services offerings for the home, ranging from thermostats to smart displays. The Home team researches, designs, and develops new technologies and hardware to make users’ homes more helpful. Our mission is the helpful home: to create a home that cares for the people inside it and the world around it.


The US base salary range for this full\\-time position is $132,000\\-$189,000 \\+ bonus \\+ equity \\+ benefits. Our salary ranges are determined by role, level, and location. Within the range, individual pay is determined by work location and additional factors, including job\\-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.


Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.

**Responsibilities**
--------------------

* Drive delivery of new capabilities and quality improvements.
* Manage timelines, issues, and risks.
* Build operating partnerships across functions and teams to identify and manage dependencies.
* Manage project communications and escalations across teams and upwards to leadership.
* Create processes and systems that enable teams to work quickly and efficiently.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","","https://www.indeed.com/cmp/Google","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fff4be3829cee39e477a518f55475f44","http://goo.gle/3ygdkgv","Mountain View, CA","10,000+","more than $10B (USD)","Our mission is to organize the world’s information and make it universally accessible and useful. ","","","","","",""
"in-7a5d051ab36c05d5","indeed","https://www.indeed.com/viewjob?jk=7a5d051ab36c05d5","https://careers.google.com/jobs/results/81899678450229958-software-engineer-iii/","Software Engineer III, Google Cloud AI","Google","Sunnyvale, CA, US","2025-05-15","fulltime","","","","","",False,"","","","","### **Minimum qualifications:**

* Bachelor’s degree or equivalent practical experience.
* 2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree in an industry setting.
2 years of experience with data structures or algorithms in either an academic or industry setting.  
* 

  

### **Preferred qualifications:**

* Master's degree or PhD in Computer Science or related technical fields.
* 2 years of experience with performance, systems data analysis, visualization tools, or debugging.
* Experience developing accessible technologies.
* Proficiency in code and system health, diagnosis and resolution, and software test engineering.

**About the job**
-----------------


Google's software engineers develop the next\\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\\-stack as we continue to push technology forward.



With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.



The ML, Systems, \\& Cloud AI (MSCA) organization at Google designs, implements, and manages the hardware, software, machine learning, and systems infrastructure for all Google services (Search, YouTube, etc.) and Google Cloud. Our end users are Googlers, Cloud customers and the billions of people who use Google services around the world.


We prioritize security, efficiency, and reliability across everything we do \\- from developing our latest TPUs to running a global network, while driving towards shaping the future of hyperscale computing. Our global impact spans software and hardware, including Google Cloud’s Vertex AI, the leading AI platform for bringing Gemini models to enterprise customers.


The US base salary range for this full\\-time position is $141,000\\-$202,000 \\+ bonus \\+ equity \\+ benefits. Our salary ranges are determined by role, level, and location. Within the range, individual pay is determined by work location and additional factors, including job\\-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.


Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google.

**Responsibilities**
--------------------

* Write product or system development code.
* Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.
* Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency).
* Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form.","","https://www.indeed.com/cmp/Google","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/fff4be3829cee39e477a518f55475f44","http://goo.gle/3ygdkgv","Mountain View, CA","10,000+","more than $10B (USD)","Our mission is to organize the world’s information and make it universally accessible and useful. ","","","","","",""
"in-48790b86ead0b37c","indeed","https://www.indeed.com/viewjob?jk=48790b86ead0b37c","https://openai.com/careers/data-science-lead-chatgpt-growth/","Data Science Lead, ChatGPT Growth","OpenAI","San Francisco, CA, US","2025-05-14","fulltime","direct_data","yearly",405000.0,490000.0,"USD",False,"","","","","Careers
  
  

Data Science Lead, ChatGPT Growth
  
  

Applied AI Engineering \\- San Francisco
  
  

Our Applied team brings OpenAI technologies to consumers and businesses around the world. We collaborate across research, engineering, design and business functions to turn cutting\\-edge AI advancements into impactful real\\-world applications. Our team has been behind notable product launches (ChatGPT, API, Sora), creating tools that help developers write code, enable businesses to operate more efficiently, and empower individuals to learn and create. As AI capabilities rapidly evolve, we focus on ensuring that our products are safe, accessible, and beneficial to all.
  
  

About the Role
  
  

You will lead the Data Science team embedded with the ChatGPT Growth team at OpenAI, helping to shape and support the data\\-driven decisions that influence product growth strategies. You will work closely with the product and engineering teams to drive growth of ChatGPT and reach over 1B users.
  
  

This role is based in San Francisco, CA. We use a hybrid work model of 3 days in the office per week and offer relocation assistance to new employees.
  
  

**In this role, you will:**  

Lead and mentor a small, high\\-performing team of data scientists, fostering a culture of collaboration, experimentation, and rigor.
  
  

Collaborate with the product and engineering teams to deeply understand the drivers of ChatGPT’s growth, and develop data\\-driven insights to inform key strategic decisions.
  
  

Build and manage key growth metrics, ensuring a robust and actionable data framework that drives business impact.
  
  

Establish and promote a culture of experimentation, using data to evaluate the effectiveness of different growth initiatives and strategies.
  
  

Serve as a trusted partner to cross\\-functional teams, providing insights through data\\-driven storytelling and presenting complex data clearly to both technical and non\\-technical stakeholders.
  
  

Maintain a hands\\-on approach when necessary, rolling up your sleeves and driving excellence through individual contributions while leading the team.
  
  

**You might thrive in this role if you:**  

Leadership experience
  
  

: Proven experience leading product analytics or growth\\-focused data science teams.
  
  

Growth domain expertise
  
  

: Expertise in understanding product growth levers and using data to influence strategy and decision\\-making.
  
  

Excellent communicator
  
  

: Skilled in translating complex data insights into compelling narratives that drive alignment across teams and influence key decisions.
  
  

Humble and collaborative
  
  

: A team\\-oriented leader who values coaching, learning, and fostering a culture of growth and experimentation.
  
  

Hands\\-on
  
  

: Willing to dive into the details and drive excellence by working alongside the team to deliver high\\-quality insights.
  
  

Coachable
  
  

: Open to feedback and a strong desire to continuously improve and grow as a leader.
  
  

About OpenAI
  
  

OpenAI is an AI research and deployment company dedicated to ensuring that general\\-purpose artificial intelligence benefits all of humanity. We push the boundaries of the capabilities of AI systems and seek to safely deploy them to the world through our products. AI is an extremely powerful tool that must be created with safety and human needs at its core, and to achieve our mission, we must encompass and value the many different perspectives, voices, and experiences that form the full spectrum of humanity.
  
  

We are an equal opportunity employer, and we do not discriminate on the basis of race, religion, color, national origin, sex, sexual orientation, age, veteran status, disability, genetic information, or other applicable legally protected characteristic.
  
  

For additional information, please see
  
  

OpenAI’s Affirmative Action and Equal Employment Opportunity Policy Statement
  
  

.
  
  

Qualified applicants with arrest or conviction records will be considered for employment in accordance with applicable law, including the San Francisco Fair Chance Ordinance, the Los Angeles County Fair Chance Ordinance for Employers, and the California Fair Chance Act. For unincorporated Los Angeles County workers: we reasonably believe that criminal history may have a direct, adverse and negative relationship with the following job duties, potentially resulting in the withdrawal of a conditional offer of employment: protect computer hardware entrusted to you from theft, loss or damage; return all computer hardware in your possession (including the data contained therein) upon termination of employment or end of assignment; and maintain the confidentiality of proprietary, confidential, and non\\-public information. In addition, job duties require access to secure and protected information technology systems and related data security obligations.
  
  

We are committed to providing reasonable accommodations to applicants with disabilities.
  
  

OpenAI Global Applicant Privacy Policy
  
  

At OpenAI, we believe artificial intelligence has the potential to help people solve immense global challenges, and we want the upside of AI to be widely shared. Join us in shaping the future of technology.
  
  

Compensation
  
  

$405K – $490K \\+ Offers Equity","","https://www.indeed.com/cmp/Openai","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/973fd1dfa2874c829d620db5d973bc25","https://www.openai.com","","51 to 200","","","","","","","",""
"in-34acaa9d62ec70ce","indeed","https://www.indeed.com/viewjob?jk=34acaa9d62ec70ce","https://jobs.ashbyhq.com/softwareappsinc/0b867b7b-6b30-492b-b182-61cadb731453?utm_source=pyd6rwAL7a","ML Engineer","","San Francisco, CA, US","2025-05-14","fulltime","direct_data","yearly",88893.0,141105.0,"USD",False,"","","","","We're looking for an ML engineer who will play a core role in shaping our product. You will be directly responsible for designing our machine learning pipelines and neural network architecture. You'll make make important tradeoffs between ambition and feasibility. And you'll run a tight loop between pre\\-training \\-\\> fine\\-tuning \\-\\> evaluation \\-\\> deployment.

**Every day you will...**
-------------------------

**...build unprecedented software.** You'll use your experience and your enthusiasm to turn big ideas into concrete plans. Sometimes this means you'll have to start running before you can see the finish line. But your ability to learn matters more than your existing knowledge.

**...take radical ownership for your projects.** You will be directly responsible for the success of your systems and features. You'll do what it takes to get a project done. You're always looking to incorporate feedback and improve quality. We trust you with big responsibilities.

**...influence architecture decisions.** You'll use your knowledge of the latest model architectures to design systems for data collection, training, and inference. You'll optimize model performance to strike a strategic balance between latency and helpfulness. You intuitively find ways to prioritize both user privacy and robust data collection.

**...think big and small.** You understand that your infrastructure choices have important impact on the end\\-user experience. With an eye on performance, you'll create large, robust models for cloud inference or precise, on\\-device models where every megabyte matters.

**Qualifications**
------------------

* Bachelors' degree in Computer Science, or equivalent experience building software
* Experience writing code to integrate models into production environments
* Experience implementing and deploying systems for data collection, cloud model training and inference.
* Experience translating current, relevant AI research into production systems.


This is a full\\-time hybrid role. We work together in\\-person in San Francisco, at least 3 days per week.","","","","","","","","","","","","","",""
"in-7691782863f08917","indeed","https://www.indeed.com/viewjob?jk=7691782863f08917","https://bear-robotics.breezy.hr/p/2a3c74686c98-software-engineering-intern-data?source=indeed","Software Engineering Intern - Data","Bear Robotics","Redwood City, CA, US","2025-05-01","internship","direct_data","hourly",30.0,40.0,"USD",False,"","","","","**Job Summary:**


We're seeking a motivated **Data Engineering Intern** to join our growing Data \\& Analytics team. You'll work closely with engineers and product managers to build, and maintain scalable data pipelines and infrastructure that power insights and real\\-time analytics for our fleet of restaurant robots.

  

  

**Key Duties/Responsibilities:**


* Data Pipeline Development: Design, implement, and optimize ETL/ELT workflows to ingest, process, and transform data from robot sensors, restaurant POS systems, and user feedback platforms.
* Real\\-Time Data Processing: Prototype, improve and deploy streaming data solutions (e.g., Pubsub, Dataflow) for near\\-real\\-time monitoring of fleet performance and operational metrics.
* Data Quality \\& Governance: Implement data validation and monitoring to ensure accuracy and reliability.
* Cross\\-Functional Collaboration: Partner with stakeholders to feature\\-engineer datasets for predictive models, and with Software Engineers to integrate analytics into dashboards and applications.
* Performs other related duties as assigned.


**Supervisory Responsibilities:**


None

  

  

**Required Skills/Abilities/Qualifications:**


* Strong programming skills in Python, Go, C\\+\\+ or any major language.
* Familiarity with SQL and experience writing complex queries.
* Excellent problem\\-solving abilities and attention to detail.
* Effective communication skills and ability to work in an agile team environment.
* Robust programming skills
* Excellent verbal and written communication skills.


**Preferred Skills/Abilities/Qualifications:**


* Hands\\-on experience with any cloud platforms (AWS, GCP, or Azure) and their data services (e.g., S3, BigQuery, Redshift).
* Exposure to real\\-time data technologies such as Pubsub, Spark Streaming, or Flink.
* Knowledge of data modeling techniques (star schema, snowflake schema) and dimensional modeling.
* Familiarity with containerization (Docker) and microservices architectures.
* Experience with version control (Git) and CI/CD pipelines.
* Passion for robotics, automation, or the restaurant/hospitality industry.


**Education/Experience:**


* Current enrollment in a college/university degree program pursuing a Bachelor's Degree or higher in computer science, software engineering, information systems, or related field.


**About Bear Robotics:**


Bear Robotics was founded in 2017 and we are 250\\+ motivated Bears who work tirelessly everyday to make our robots a reality. We have developed robotic solutions that autonomously navigate indoor environments for a variety of consumer solutions, like restaurants, senior living facilities, hotels \\& casinos just to name a few. Working for a dynamic start\\-up gives you a chance for rapid personal development. While building expertise in your field you'll have countless opportunities for growth as we expand our product line and global reach. We're not a big tech company yet, but we're striving every day to be THE global player when it comes to hospitality robotics. In 2022 we raised $81 Million in Series B funding to accelerate growth and expand into new markets in southeast Asia and Europe. If you feel you're ready for an adventure in robotics, we would love to hear from you.

  

  

**Benefits of a Bear Robotics Internship:**


* Mentorship: Work alongside experienced engineers and scientists on real\\-world challenges.
* Impact: See your work deployed in production, directly influencing product features and operations.
* Learning: Hands\\-on learning with modern technologies, cloud infrastructure, and best practices.
* Culture: Join a fast\\-paced, collaborative team dedicated to innovation and continuous improvement.
* Networking: Connect with cross\\-functional teams in engineering, product, and business.
* 401K with up to 6% match (available to all Bears, except temporary non\\-US residents)
* Free Employee Assistance Program (EAP)
* Paid Sick Leave (72 hours/year)
* Casual Dress Policy
* Free Daily In\\-Office Lunch
* Unlimited Office Snacks \\& Drinks
* Office Parties \\& Family Events


**Physical Requirements:**


The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.


* Prolonged periods of sitting/standing at a desk and working on a computer. The employee routinely is required to sit; stand, walk; talk and hear; use hands to keyboard
* Specific vision abilities required by this job include close vision, color vision, peripheral vision, depth perception, and ability to adjust focus.
* Ability to lift 30 lbs.


**Bear Robotics, Inc. is proud to be an Equal Opportunity Employer. We do not discriminate on the basis of race, color, ancestry, national origin, religion or religious creed, mental or physical disability, medical condition, genetic information, sex (including pregnancy, childbirth, and related medical conditions), sexual orientation, gender identity, gender expression, age, marital status, military or veteran status, citizenship, or other characteristics protected by state or federal law or local ordinance.**","","https://www.indeed.com/cmp/Bear-Robotics","","https://www.bearrobotics.ai","Redwood City","11 to 50","","","","","","","",""
"li-4214365517","linkedin","https://www.linkedin.com/jobs/view/4214365517","","Data Scientist, GTM","Notion","San Francisco, CA","2025-05-13","","","","","","",False,"","","","","","","https://www.linkedin.com/company/notionhq","","","","","","","","","","","",""
"li-4228479600","linkedin","https://www.linkedin.com/jobs/view/4228479600","","Data Scientist, Decisions - New Product Development","Lyft","San Francisco County, CA","2025-05-12","","","","","","",False,"","","","","","","https://www.linkedin.com/company/lyft","","","","","","","","","","","",""
"li-4230194915","linkedin","https://www.linkedin.com/jobs/view/4230194915","","Data Scientist I, US - Risk & Fraud","Uber","Sunnyvale, CA","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/uber-com","","","","","","","","","","","",""
"li-4227686162","linkedin","https://www.linkedin.com/jobs/view/4227686162","","Data Scientist","Upgrade, Inc.","San Francisco, CA","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/upgrade-inc-","","","","","","","","","","","",""
"li-4230182172","linkedin","https://www.linkedin.com/jobs/view/4230182172","","Data Scientist I, US - Risk & Fraud","Uber","San Francisco, CA","","","","","","","",False,"","","","","","","https://www.linkedin.com/company/uber-com","","","","","","","","","","","",""
